0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
111943.47170524742,118082.12039647874,117689.42154760382,139201.9111411624,128272.91390836035,137244.74779694635,130663.82494866564,113518.69355758422,126532.89987547442,112845.93461942964,139550.85117151318,105341.65866104208,135125.42374341574,126445.9432577983,129230.98153806158,144431.52268611317,131490.15682847734,134756.24206031917,120588.70756957245,109072.75473714326,109529.24184244241,117050.07266726314,131645.6331257253,126293.72432394029,121052.54558580213,127833.06839620718,128393.3115636356,129968.79531771387,139017.1560051464,121411.66794788609,111032.61232953003,126110.8252607729,133340.7475043445,130694.70486207891,158342.2157345249,118462.2013618382,160755.9404253258,143239.44077643697,145511.4595120134,147639.71142953658,103539.9171700175,147372.8745073377,128622.84712353605,121329.17365949697,100377.85510716004,118167.0342940012,103179.75211301503,119576.68199628257,130693.73386955421,131456.5800407529,128899.87370850105,111558.10263399698,132305.42565955158,116967.52196102023,170113.76206668493,114892.35150561816,127874.23430582932,117319.04327414064,120093.00736515361,126090.66193752544,149611.70786005072,147601.00973889083,106744.50760127428,112797.80928770959,115521.54385736444,116424.97503927063,121434.96934784795,115748.23774010649,119399.310308711,112139.80998181779,132910.0782652414,115955.10372651473,136479.11728473075,115283.56271099407,116622.0471488602,123634.46392371306,134030.90915430328,122925.19627873442,96490.94867041087,148438.94874746836,126377.15473366328,136487.2352379264,141024.61473812658,131617.1655733007,127547.49143373131,121821.14988904964,128855.69873480851,113103.81172510292,138071.98225979062,130071.69106039868,115213.97110151451,129626.90325940131,111360.10965943223,124415.67943412965,147887.82192621392,136006.4343734868,98761.01786619842,136298.2885961008,139897.91210583053,118002.4383760603
158494.78762714082,100636.82853775064,143758.27062506712,160109.70613772926,158766.69276680847,157184.90457524164,140626.4053374096,141583.98466178315,185947.1628530624,154322.77482214285,160478.93806044172,123056.85030813918,150435.48885721742,142079.11121790635,195647.76017508193,161511.0968486177,152779.18528177927,168601.2883594774,149635.97555884806,157152.61824129015,143771.91297507507,156725.83602543068,154769.70786090882,181391.96585718088,147067.91146092548,194126.26783472067,188147.57508311997,133096.76877726748,152979.92627767753,150357.12629096778,152211.69035929118,174740.64257258986,203764.36557523167,177790.8621643819,164039.89770405818,141519.57852282247,176804.84164777087,167327.84849214836,167885.12347839825,182254.4211214154,125455.58190995331,190676.8420805061,131923.12662354694,152287.54727756834,115153.5682299458,135266.7806698165,124854.76826674488,138957.28248199285,125644.6729236629,135335.1982922812,194658.73926699226,116823.61538683712,153762.96137876465,169216.53957383937,157589.82051812808,134759.13017540064,127236.4367194516,135319.98893548918,136936.71353149356,167398.93236231434,166189.93433759976,167669.6752236874,117393.80166170825,139713.35502387758,128741.30148782891,162279.74672954276,169742.17690723267,163645.72341099984,140466.5953994889,133373.25481287038,138918.1082559681,152252.4158216692,166934.9326866551,122793.81305375669,159581.6631020688,157268.0019827582,152367.8796258036,154233.53760273618,110967.332744959,187722.57394521558,141913.23269381368,139008.96430799202,160172.39112967075,146703.31255598774,163843.74900401486,155837.41626245683,166627.1742248881,157141.9274290154,136639.07399801703,170812.90224782072,149988.83039579663,127287.9368538416,147294.71877115918,142079.97072791492,184083.221297753,181776.43021492005,136848.94444824176,155358.53324174808,207423.3887352472,153697.64512547333
150092.08658891215,125830.97692052412,187402.2919626634,150246.25780291433,208560.5412740023,184894.99311397533,129049.57045224146,124951.5566074019,204734.40151382482,162927.68093561416,162989.8664550672,162662.7198804884,168379.41647237423,178537.36945745372,219720.34040541717,164831.78598007772,190908.91271575814,187145.66731568924,179821.49437497617,201375.47856369326,163186.26100087047,173139.81722303043,174639.89163109878,197796.7636668465,161303.1203714904,222367.64477538748,208753.99896959256,149538.46310816903,220447.29509953695,179618.018046633,153421.00802858683,184223.6211621683,236511.84181627873,232673.48789362545,203680.07739974884,147424.29015284422,232491.56818100074,239834.09343816194,233623.17084607476,215991.31920422462,190224.83381684963,169400.89395846854,147771.2848147434,159728.32536652096,120538.9034480942,132861.04729409577,128114.2525406625,181316.5755750528,128422.38951101058,175574.59984575587,231707.20014017972,173922.05914629195,197559.35364622436,165224.8079657996,190563.23327944247,150877.9772215171,148532.42897077507,128375.83656280042,156384.62461099998,205627.8889403009,231466.62435960866,207597.66077229392,141866.16780514928,174559.9260222858,165584.3267368207,234253.11978719817,214404.87202675347,139632.63728838778,161440.56929866117,218207.29839544615,174868.15260493296,170137.68398238486,215866.76140330912,192064.65360663395,220453.2473912086,169709.50015401997,240292.08896890492,179387.9462569627,178714.13595892565,185294.49787717353,165100.4235953366,166127.8985803142,207623.18311103177,188286.24427494046,234461.8209235514,182588.34754630853,184947.24562485225,169808.5072786189,152986.71528488563,190484.73114008378,205241.6546577169,146823.2190979135,167579.57056488836,191211.43296324968,221117.53860776284,177454.77208795896,177396.8997055366,202977.72226351942,266662.5334970296,164345.43570198535
171672.50568785044,138442.63595991326,204212.32593517646,159867.7366738025,217403.0372395019,215766.18786861177,155601.20868027842,130157.798517592,201118.98743354267,166705.34556748762,215246.40926742952,174907.07418846298,189202.1124358058,247521.7552447887,292797.86285039317,167794.00617770903,237227.08945548497,217685.48520231445,177705.7771132633,243514.0950173997,216453.42403927684,212486.09345075974,219141.48368034005,265051.2768024187,196237.01571837522,265648.53398164903,249235.53034029962,153938.87035339396,243022.9427057774,199409.62363555445,156965.7324917783,243549.557499648,297069.57309083076,245332.5837347065,218807.35676038516,177469.87241634418,265146.31115823425,267949.36484187737,292352.53010089236,203397.29244776277,209949.01854708995,189904.90199095113,158710.52043868997,180386.43497199554,123446.43865702648,159064.86795276962,172716.39601711286,252832.33703471223,153453.84136459717,226943.45287976955,277340.7589009421,256872.70824855397,272482.6922443676,196850.06157962373,209939.86902752134,161880.52987246957,163593.28648060843,206236.72476594322,268048.3225520302,176687.98211112036,309837.7134632097,306154.2439606219,189696.2806456156,219947.72529039055,236243.6982009079,336556.6992875619,234791.1859640376,141953.55435686407,165992.74776703212,269551.525179642,223961.48437347708,186157.24420799888,274063.6315388455,209822.73323880276,213543.22848149505,204420.08177009496,287285.61043895397,159732.4810663187,248332.9521281591,194458.40178415194,201388.77965692844,184555.7394656653,248463.56070747666,246676.94645034283,273175.8145263076,216398.22825687414,245243.21167763288,186004.23463260685,158441.90992474183,220568.07390349172,284431.5808826877,198203.6268106126,195681.16939778876,238474.03051473296,255320.02986264427,248877.48318195948,201188.54042360577,254676.49908149717,273695.9022781489,183065.29165903764
230555.37814684722,165148.76429206043,270650.63831676263,161023.98153119968,272100.93582156976,245316.76161907232,165873.28223413005,144558.1184599699,221723.49629123785,194296.38183622062,245797.65702851338,172814.50111565046,230540.02759763098,250991.70481546636,363278.06889515603,182209.14622247446,233810.67643684236,263428.5583274566,224023.59690775268,294125.5054435921,321857.3313326186,238898.73838324563,307968.22706604085,288654.7708320712,238616.29377977678,305446.4744303393,312237.3388331346,196913.95856375786,273707.12913907773,225488.44338458762,201882.11614132873,313099.0367304522,285507.6763543567,430541.6148885648,282821.80760367424,205997.3481865979,273308.139337964,315435.25517550413,376459.763735179,282071.66754782083,287014.097522366,239889.60779665093,174824.5910240385,222675.0146595742,122643.36282211842,199020.04903204477,190868.4353028748,250840.48674466182,165138.20862435634,290926.2272398537,333665.4439955102,256250.75820147456,295557.41157613776,192344.82053125373,203640.46144148434,204275.39415962057,227916.8926362404,240867.4432902002,328613.550058302,205549.06676280464,320112.97660155664,376986.03077057714,227669.17185981126,248730.62002211064,261663.38690669852,428398.3363486669,251174.78062045982,192259.86236399025,212680.89984184437,359477.0311676301,285083.0658241325,217445.57284828805,372730.13235546055,230669.00035510783,218323.1938689124,210673.6091272092,282573.2730692455,258818.79004940073,335823.66436339344,233192.96219271247,253399.1661490483,198853.95777535098,233515.22441279353,308399.42701168824,345409.14852098504,274903.75702894095,281722.85863926576,205880.8790937164,213075.40635345777,255965.5780520736,329425.26689665637,186626.48810813468,213849.80350893384,305471.59036395384,277482.3378371153,290947.4873306154,217139.11184563767,317256.6922773204,216653.68445553456,254793.3621702455
254165.34423549395,160969.15211396135,290504.5166742205,158143.6332258205,352355.69829000684,304530.7127066901,169990.7325149144,181605.81794149094,242899.3084041773,221827.8810017169,273576.5731979143,182828.81372308885,240108.24747140784,240165.1312088914,476872.08047903894,219510.76437797607,215108.13221102866,315576.4304225267,264479.2078518507,278038.3960395476,341370.9225931727,249161.52771283826,467963.8566337107,341943.7785487659,295670.7271556573,406991.44467162195,376687.3029124732,276032.0402383566,312224.0313636343,267449.18705693574,194795.9752172745,400545.8481136637,293382.0594332022,498829.1754370602,335729.54023193027,252096.67015826958,442671.51958476694,324441.92442868435,377877.9081257391,316562.4270934486,310411.41347541544,243737.6974147254,242968.61092070362,247403.31934480334,134102.99979920025,219547.27987472253,203242.26016250855,277653.86212075746,203913.22456049878,366734.6879025049,536727.0899728999,333245.3227470924,395672.9607159522,209876.29198848867,254382.2335349695,271903.97640151926,240474.99494450213,270907.4469764587,326039.98459923576,256397.48113903514,368719.75521660864,466094.0710381669,266085.66091291927,311730.0569279239,330205.8679505391,395952.4787002108,309783.0592269859,204033.03822812886,261742.9683424087,458395.36648683256,303993.2540114632,260957.6132181932,479200.59347036853,235156.31662404555,236085.6153449787,286666.98899200204,301156.1883067909,349145.1074382189,382082.1513520117,273692.05243622576,329238.51369811775,268549.51942340727,325948.45090937044,337291.7944876466,355515.69624311454,282951.5807642329,495649.65176316653,277436.2854874566,229501.2319491122,245191.17125557928,369709.9532321875,221074.3803756993,246441.72538591528,364592.57795885985,302146.375032254,327663.44827695977,199578.77820378155,299011.0516381971,258415.48174055948,239188.62188939875
330445.4880798488,184564.07089651353,295109.53790173994,198082.6111753118,342267.269567068,373282.0429163757,191627.89934419328,181968.83368049364,289043.6936146493,280795.0803533732,333302.41709599894,215555.93975530093,237883.03499071056,300709.0085108405,490142.0753146369,267390.65440949035,233395.59736400621,353611.28231231525,332748.4711348207,264511.44885221124,425336.6388033385,279687.098413454,532664.8196581554,374087.2821839302,368551.72760807327,464653.8163321339,503345.8896733204,267946.8375215198,343539.7427256713,276360.35494866606,216411.47341331962,511126.9046978044,365850.7891999638,575706.0459914333,320080.24836544937,327966.6908179293,527660.0589066141,407159.36196473957,403091.72279185767,265805.9995298014,341035.0485358866,290771.4103521707,252570.1189817713,297618.25642473035,175356.95323770447,239445.00074022578,211618.09790713288,296259.8984436989,268282.830901787,404476.11412294745,523878.78288736084,357530.2700020117,524670.2975605803,230247.32536743558,327566.3178891082,386271.89213352394,286973.39962317963,295104.98009337095,333172.4587315325,313854.77045676287,413351.0771788036,513886.2322101412,289658.12027190713,342905.0176090758,423493.7761363781,502312.0917899394,351972.3676235253,231148.63705366908,343527.4018046047,533864.0690332451,359664.9136066194,283373.4268168537,513745.638653082,255250.32045057463,254180.7328971707,345992.6804735251,414225.0928976553,365660.3681259243,410564.3384006702,256429.10168751422,466371.9171246457,328557.54961525754,426837.02407785866,377266.8274058123,380991.37966502836,303710.3884961003,567063.9075076114,326850.9973281836,277528.92461925605,310815.3983299827,391004.3230099906,254993.46498362842,315847.9577526072,398708.2373970039,368279.3150833721,397867.13139934506,262078.5415721116,364030.0998926553,285051.8053541087,311737.43628237216
336920.671427644,192303.95046454138,305771.43805191375,195477.11749330655,373082.3403022045,377609.5376811086,245705.85732357836,286360.1796338644,306647.46123963885,300913.1595657131,400498.34662460897,260524.56617069722,288106.40501549066,379012.0618698832,521669.43337203003,324091.07166297454,335119.08657231764,414861.51136900403,372899.3557094855,259108.6151424166,496907.1089851793,348157.9286295229,482784.7261409765,441357.7021458693,329477.82075051736,414708.79412561795,556465.050925476,316956.15163604694,361446.04932961153,418766.8078715346,255923.96127026257,556056.6561968001,530722.785459668,706798.5983925462,317465.34782066284,357451.1288841101,647490.1691652394,498284.92388430296,535246.7007062652,343091.42505182675,427422.1856052681,295998.1336053369,290122.0916786256,314928.6697941382,203983.66413696093,291572.5926490956,242952.06248283657,330033.00395957753,311735.8458853956,457273.8636432735,627956.196020319,465365.53296159575,434334.9470665938,258611.76633803756,461881.53043343785,465707.9304359151,345326.50823151774,377768.28507913946,362702.53414489905,407612.3395109499,438901.1713053411,753106.2584397362,282420.6047070847,386230.31674812967,433571.33548638545,536025.4488559271,435360.94178228796,321294.72506162955,483311.0154865704,579503.7203540866,443117.3456196179,304833.8515120825,627537.9313099345,283413.74676297087,288946.7529439399,391400.4474301919,464148.01007759164,424269.7060221858,429112.6233349411,267147.40607423225,535391.37505079,344027.0628553613,518820.9172149599,399571.9050808953,460956.90273066546,304260.93076655996,590830.0897746362,352797.77717526874,324254.35652785166,482981.1044939962,449017.05740707956,288482.99841216934,378291.5515661016,375454.54983453517,363545.90210597555,452955.1171839903,266063.3525754987,417593.5915632298,352301.2001755113,399330.39891219063
408619.57734028244,209935.65541889408,391402.0940983152,287340.0029804582,455391.74959322397,417414.32269362634,307245.0705034205,294675.36405211885,432129.1041495187,387963.81440949,408000.36356672604,309312.0441854616,354865.55707185355,493713.88908137317,512778.7710372059,353401.9572358268,376667.25115456386,587525.8061677061,480751.323174027,337703.4817903179,574081.7776786623,329445.799989272,483041.1904005517,513799.6018721834,362757.74810704717,575189.5143810165,802185.7244894606,254675.3392702645,317255.8541614085,564550.9065421046,304339.84526635305,673061.0436289805,605903.9901213525,655472.1402856521,346168.4382832321,389180.9394262988,668699.2798728398,521255.2625708206,605001.6130398421,343183.0819277864,397656.1382187518,366996.45990685344,299936.2140554621,433020.40381140733,242068.5138205628,366493.47704542056,287602.1282848204,396624.6719962766,312116.5911951975,674386.0104115941,629023.5755986745,514389.7908017442,611241.9955258762,313203.15047095186,603631.5720695759,516599.24092319224,409370.73073117854,422685.5084063824,357605.99771570374,556436.7919163975,504133.9334223246,882615.7167608198,263034.9888637677,462936.6312437687,464200.90258566185,720085.5051021352,377181.4193290309,330943.53880403837,622695.9903568914,664431.4605392038,512440.0106062122,358733.1701513655,722523.5695292,340416.1646418848,386139.9280180898,467787.48774026666,515851.9434363642,477115.6840186443,411266.57875766046,329366.8443077677,549942.4401643854,418909.7782417209,528138.7624661047,494442.44803986064,490371.7483832696,308752.7486623923,522104.0788204704,380988.63961280853,363681.32460450364,568997.3127232211,624782.4081444539,355432.53353169427,432784.9625053162,397475.3147978051,446937.4185065222,518243.9280283066,305898.43432371825,542630.1381394884,431918.33068680594,559236.4439729762
